rho,start,end,kmean
0.05,40.0,40.0,41.3
0.1,40.0,66.0,56.9
0.2,66.0,144.0,85.5
0.3,92.0,92.0,114.1
0.4,118.0,144.0,154.4
0.5,118.0,170.0,175.2
0.6,144.0,300.0,250.6
0.7,170.0,300.0,258.4
0.8,170.0,300.0,268.8
0.9,170.0,300.0,274.0
1.0,170.0,300.0,270.1
