rho,n,mean,median,min,max,std
0.3,400,1000.0,1000.0,1000.0,1000.0,0.0
0.6,400,1000.0,1000.0,1000.0,1000.0,0.0
0.9,400,1000.0,1000.0,1000.0,1000.0,0.0
1.0,400,1000.0,1000.0,1000.0,1000.0,0.0
1.5,400,1000.0,1000.0,1000.0,1000.0,0.0
