runs=100 K_count=20 seeds_per_K~5
best_rmse: K=810 rmse_mean=0.131875 solve_mean=62.451
best_solve: K=510 solve_mean=60.858 rmse_mean=0.134113
best_cost: K=810 cost_mean=0.166621 rmse_mean=0.131875

Top-8 balanced score
  K  rmse_mean  cost_mean  solve_mean  sigma_min_mean  score_balanced
810   0.131875   0.166621   62.450882        0.185329        0.221515
660   0.132140   0.166776   62.058121        0.185329        0.304423
610   0.133038   0.170077   62.181907        0.185329        0.518738
510   0.134113   0.173636   60.858316        0.185329        0.564566
 60   0.134113   0.173636   60.860324        0.185329        0.564845
260   0.134113   0.173636   60.995099        0.185329        0.583591
 10   0.134113   0.173636   61.159859        0.185329        0.606508
910   0.134113   0.173636   61.293728        0.185329        0.625128
